LGA_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
LGA10850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,3,3,0,17,3,7,3,0,0,0,3,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,31,17,10,30,4,5,6,7,299,25,35,59,42,22,16,66,63,13,340,0,0,0,3,4,3,0,3,10,29,545,357,481,205,227,154,480,413,51,2918
LGA10900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,4,0,0,0,7,13,14,14,16,9,7,8,18,0,101,22,51,41,46,15,32,14,42,3,270,3,6,3,15,3,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,18,3,0,0,3,0,32,349,935,172,96,395,65,16,52,27,2100,137,432,154,586,255,337,58,276,24,2263,14,20,24,22,10,19,5,20,39,164,2029,4295,2296,3158,2128,1778,591,1893,248,18417
LGA10950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,8,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,108,3,3,5,10,0,0,10,4,139,13,19,30,11,5,4,30,11,3,130,3,0,3,0,0,0,0,6,9,24,288,141,196,123,106,69,190,153,26,1295
LGA11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,8,30,9,17,15,3,0,110,0,3,3,6,6,23,7,9,0,68,3,3,0,5,3,3,3,0,0,24,14,23,16,43,18,45,17,18,7,199,33,44,43,34,35,19,23,26,8,270,323,550,278,242,466,260,187,341,46,2703,34,74,35,29,39,33,31,30,10,310,3,3,0,6,0,3,0,0,0,19,3,0,0,3,0,0,0,0,0,13,46,76,33,35,40,37,31,30,10,338,143,273,56,57,142,54,10,13,15,753,339,871,473,1204,452,626,324,349,60,4706,27,31,37,32,26,37,30,36,139,400,6684,7886,6213,5111,6836,4952,4599,4213,1041,47543
LGA11150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4,11,0,7,0,0,3,0,75,6,12,3,22,8,7,0,3,4,72,3,0,0,0,3,0,0,0,6,12,209,170,112,177,111,54,58,117,35,1054
LGA11200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,5,0,0,0,0,19,4,0,0,3,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,43,33,14,26,12,3,7,20,3,162
LGA11250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,7,7,3,0,30,3,5,5,0,0,7,9,3,0,34,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,59,30,12,23,32,11,4,14,3,196,38,128,91,161,71,123,126,99,19,847,3,10,6,3,7,10,5,16,41,98,673,1170,983,1028,741,693,695,729,132,6856
LGA11300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,4,0,0,0,24,0,3,0,5,3,3,0,8,0,19,0,3,0,0,0,0,0,0,0,3,3,10,3,7,6,7,0,8,0,48,7,9,6,3,7,6,3,0,0,49,129,358,80,118,265,134,37,56,26,1193,18,49,5,13,20,18,5,9,0,132,0,0,0,0,4,0,0,0,0,8,0,3,0,0,0,0,0,0,0,4,13,49,5,10,21,23,5,9,3,143,98,203,31,41,126,21,5,16,18,565,94,383,83,230,192,340,37,105,20,1480,13,21,7,10,14,25,7,12,56,168,1886,4790,1451,1977,2582,2233,658,1095,323,16995
LGA11350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,3,0,9,0,0,3,0,0,0,0,0,0,5,0,0,3,3,3,6,0,3,0,21,6,17,13,7,0,4,0,4,0,62,14,14,16,9,6,8,3,9,3,90,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,10,0,3,0,3,0,0,0,3,0,13,441,657,135,114,219,85,9,44,38,1738,121,195,118,255,147,237,60,159,22,1311,27,33,29,17,10,15,6,18,59,203,2053,2573,1786,1615,1422,1472,537,1315,229,12998
LGA11400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,3,0,24,3,3,3,3,0,0,3,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,7,383,68,32,15,80,11,9,30,12,644,61,56,54,48,42,33,53,68,4,423,13,0,3,3,3,5,11,4,18,55,1093,622,605,287,372,183,434,648,70,4309
LGA11450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,11,0,11,3,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,14,3,10,0,41,14,14,23,16,9,11,24,16,4,132,30,50,50,36,25,30,43,42,8,307,3,6,3,7,0,0,0,5,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,3,7,0,0,3,9,0,40,277,288,104,116,414,58,16,34,21,1325,109,363,219,355,245,429,168,245,22,2162,16,12,39,18,18,20,25,33,63,249,2611,4130,4127,2644,3145,2697,2502,2423,408,24684
LGA11500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,3,0,0,24,3,4,5,14,4,24,3,23,0,71,0,0,0,0,0,0,0,0,0,3,5,14,4,14,4,28,8,27,0,103,23,35,43,27,24,27,26,32,4,260,61,148,104,110,84,112,93,197,21,929,4,18,9,12,6,19,10,16,7,102,0,0,0,5,3,0,4,0,0,15,0,3,0,0,0,3,0,0,0,9,3,22,14,19,5,24,11,16,7,119,173,365,113,225,427,61,15,25,25,1431,241,808,306,733,507,808,272,499,53,4228,26,41,38,46,34,47,49,63,131,473,4853,8888,5940,5623,6046,5322,4968,5518,866,48022
LGA11520,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,6,17,0,5,6,10,0,3,0,45,0,6,4,6,5,7,0,8,0,45,3,4,3,0,0,0,0,0,0,15,11,28,10,10,15,17,3,7,0,108,30,37,25,8,23,7,5,8,3,146,206,508,173,166,507,169,38,139,44,1956,20,55,21,27,45,8,3,15,0,200,0,6,3,0,0,0,0,0,0,12,4,3,0,0,0,0,0,0,0,6,24,65,25,27,45,6,3,17,0,213,429,857,88,60,376,135,12,14,44,2015,229,778,177,367,448,403,64,157,42,2666,27,30,23,24,34,23,5,29,97,295,4960,9671,3253,2949,5988,3266,1025,1811,633,33558
LGA11570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,6,8,13,8,5,0,58,3,9,6,14,14,26,7,27,0,114,4,6,0,3,0,3,3,0,0,21,12,27,12,32,21,41,13,38,0,194,56,62,101,64,60,50,89,74,23,570,159,449,293,370,338,267,270,409,46,2603,20,76,38,54,37,24,32,42,11,334,0,7,0,3,0,3,0,0,0,14,4,6,4,4,3,3,3,0,0,24,28,87,41,62,40,32,37,40,10,377,511,938,290,619,939,194,69,75,83,3709,447,1318,560,1050,921,1082,419,635,97,6529,61,101,100,88,86,78,93,101,347,1055,10975,17179,13341,10304,13301,9228,9469,9812,2018,95636
LGA11600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,12,8,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,127,3,8,7,15,0,4,22,3,189,18,5,6,14,13,7,3,23,0,92,8,0,0,0,0,0,3,3,8,28,453,83,133,82,110,35,143,275,25,1342
LGA11650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,0,9,3,3,0,4,31,4,10,3,15,7,52,0,33,0,127,0,0,0,0,0,3,0,0,0,9,5,18,6,19,17,56,5,33,4,173,50,92,102,56,47,52,55,94,9,553,124,273,180,155,147,172,71,208,21,1355,16,33,23,15,9,18,0,15,0,131,0,3,0,3,0,8,3,0,0,24,3,6,0,0,0,3,0,3,0,15,24,46,26,16,10,29,4,24,0,174,1182,1809,585,428,1786,324,48,135,103,6396,745,2260,848,2180,1442,2398,509,1226,126,11750,78,106,127,116,92,107,57,114,315,1105,11074,20240,14072,13718,14350,12795,6081,10604,1672,104601
