SA4_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
111,0,4,0,9,6,5,0,7,0,27,0,0,0,0,0,0,0,0,0,0,8,59,7,18,54,11,6,4,0,167,3,21,13,27,19,51,4,38,3,181,0,7,5,5,6,6,3,9,0,43,8,94,28,62,83,68,14,57,3,420,94,237,152,69,139,103,63,121,12,988,152,497,240,191,351,215,102,244,27,2025,14,59,16,26,65,11,3,16,7,220,3,10,6,9,15,11,0,0,0,55,9,9,3,0,5,8,4,0,0,47,29,86,27,32,90,26,5,18,7,321,867,1973,520,467,1462,263,52,104,82,5803,955,3791,1395,2989,2520,2843,866,1825,193,17380,74,121,152,136,105,106,67,120,388,1262,15337,35909,20561,18806,23752,15857,9351,14298,2233,156101
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,0,0,0,18,4,3,3,12,4,21,0,12,0,63,0,3,4,3,3,0,0,5,0,17,6,6,8,16,9,27,0,17,0,98,46,95,67,53,42,40,45,62,6,464,66,124,84,86,59,75,52,85,7,644,0,11,3,3,4,3,0,0,0,22,0,0,3,3,0,0,0,0,0,10,9,3,3,4,3,0,3,6,0,26,12,12,9,6,7,3,3,5,3,61,2291,1975,507,478,1166,314,76,244,142,7197,580,1668,658,1622,979,1461,336,1145,118,8560,102,119,115,113,59,87,42,135,373,1158,11009,16941,10700,10899,10374,8896,4486,9923,1399,84622
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,6,5,0,3,4,0,0,5,0,24,65,42,39,27,18,18,29,68,5,308,68,54,44,37,16,24,32,78,6,368,0,3,0,0,0,3,0,0,0,8,0,0,0,3,0,0,0,0,0,7,17,3,0,0,0,4,0,0,0,30,15,6,3,3,0,10,3,0,3,44,2347,417,193,243,583,78,41,190,57,4160,506,1035,443,1021,718,949,329,772,77,5857,108,54,83,88,57,70,42,146,239,885,10796,10897,9192,7855,7827,6257,4764,9290,1057,67936
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,0,16,0,0,0,3,0,9,3,3,0,27,0,0,0,0,0,0,0,0,0,7,0,8,0,9,0,9,4,6,4,48,31,41,53,24,19,24,27,31,0,255,46,76,63,43,29,42,29,45,6,384,4,6,4,6,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0,3,6,5,0,0,0,0,0,3,0,12,8,11,4,6,4,3,0,3,0,44,960,1030,332,188,830,170,39,107,66,3717,434,1017,473,1127,601,1046,222,735,63,5715,48,54,80,56,30,66,27,70,216,646,6411,9470,8015,6930,6083,5902,2781,5542,836,51975
115,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,29,3,7,8,13,0,4,0,79,0,23,10,33,10,43,7,16,0,147,0,4,0,0,0,3,0,0,0,13,12,61,11,40,23,55,14,27,5,245,60,106,92,46,41,35,38,68,8,506,145,402,206,193,157,172,74,222,22,1594,15,61,20,22,17,15,3,16,3,169,4,5,0,3,0,4,0,0,0,23,7,4,0,3,0,0,0,3,0,19,29,67,23,30,20,21,7,16,4,217,1453,2015,552,308,1913,348,52,124,136,6897,534,1394,592,1210,964,1450,200,750,109,7200,63,65,82,56,70,48,54,84,273,788,12048,19774,10650,8993,12022,9528,3984,7081,1525,85609
116,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,9,6,9,10,12,12,4,0,69,5,11,5,23,9,36,18,39,0,153,0,4,3,0,0,3,0,3,0,15,17,22,14,29,28,50,31,47,3,236,74,61,97,44,61,45,117,80,13,593,177,388,248,256,297,260,342,386,33,2381,14,59,34,31,35,34,36,40,4,278,0,3,0,0,0,3,0,4,0,19,3,0,0,0,0,3,3,3,0,21,12,64,37,37,32,40,41,51,4,315,515,949,291,420,922,190,41,83,51,3471,512,1342,581,1117,993,1529,818,855,130,7877,51,76,116,74,90,83,135,128,343,1097,12233,17667,13338,9705,14643,10941,16263,11347,2075,108208
117,271,530,24,24,151,44,0,3,15,1069,59,145,26,50,46,31,3,17,8,378,593,1195,116,135,518,172,35,28,48,2839,153,341,30,62,168,94,10,36,18,907,176,398,40,55,103,38,13,15,25,856,1243,2609,229,331,994,372,55,99,120,6057,768,1206,267,175,350,167,107,101,63,3198,10698,25464,4018,3458,13555,4068,971,2637,1169,66035,995,2499,450,504,1134,442,117,289,163,6593,99,197,19,40,45,39,5,6,18,473,65,65,8,11,22,8,4,7,4,190,1153,2765,475,555,1196,492,129,302,186,7261,2755,6409,488,432,1706,623,45,104,239,12813,4585,11721,2502,5786,7048,4341,1146,1879,548,39558,368,765,362,369,449,318,197,339,1610,4766,98950,203579,43891,40935,95904,42119,16336,25966,11803,579482
118,5,28,0,3,3,3,0,0,0,47,0,4,3,0,0,0,0,4,0,16,20,54,13,21,26,11,5,14,3,166,12,44,10,32,9,33,0,11,3,157,11,44,3,13,10,7,0,6,4,99,54,168,26,67,60,55,8,40,10,480,68,140,61,63,33,31,16,22,8,447,511,1795,569,833,708,667,160,549,82,5870,81,322,83,117,99,52,22,50,14,857,11,20,3,9,0,4,0,3,0,57,3,6,3,0,0,0,0,0,0,17,98,356,89,132,104,56,22,52,17,934,1382,3307,268,401,1085,392,18,95,211,7154,574,2167,598,1636,918,1297,217,440,109,7960,79,155,91,96,50,66,35,66,259,902,12228,28058,9865,13236,10467,9253,2572,5697,1657,93033
119,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,12,22,4,18,19,13,7,12,0,107,3,21,7,31,23,44,3,33,0,162,3,7,0,11,0,4,4,4,0,37,21,44,13,56,40,63,19,46,4,313,83,107,149,89,80,56,106,97,26,797,383,1024,517,645,598,449,334,628,75,4651,40,159,55,93,71,46,36,52,14,566,4,7,0,5,0,3,0,0,0,22,6,8,7,4,3,3,3,4,0,30,54,177,62,104,69,55,39,57,10,621,964,2031,478,764,1696,378,101,105,125,6649,757,2757,874,1877,1658,1825,557,1085,186,11570,94,154,153,119,123,124,120,144,525,1551,16916,31848,19769,16796,21192,14936,11412,13798,2983,149640
120,9,8,0,0,3,0,0,0,0,22,0,7,3,5,5,3,0,3,0,19,12,39,3,18,13,19,3,6,0,120,11,28,7,15,23,30,0,23,0,138,8,9,7,5,9,6,3,3,0,52,36,84,28,52,55,57,6,36,4,355,82,123,70,56,68,42,28,37,13,504,601,1604,545,643,1178,606,178,457,100,5917,76,219,77,91,119,62,26,63,11,738,3,14,8,3,6,4,0,0,0,41,7,12,3,3,0,0,0,0,0,28,87,241,83,96,128,61,29,62,10,802,1124,2708,320,269,1051,338,26,70,146,6052,723,2253,590,1367,1270,1458,288,575,126,8643,63,132,91,83,97,85,42,82,328,997,14651,28658,11314,11268,16781,11292,4876,6984,2069,107890
121,38,57,4,6,18,12,0,0,3,135,0,3,0,3,0,0,0,0,0,8,109,251,30,22,111,42,10,12,11,596,30,52,22,26,39,43,6,16,0,243,14,56,10,12,16,3,0,6,0,121,192,418,68,72,186,96,16,34,11,1102,193,318,133,77,81,73,33,59,15,985,2525,6413,1283,1278,2812,1287,261,824,273,16954,242,612,150,169,237,150,25,83,39,1709,16,44,14,3,12,14,3,0,0,104,20,20,0,5,3,3,0,0,0,53,276,675,165,173,247,166,34,87,42,1862,2805,6133,517,504,2227,746,30,120,375,13457,1543,5037,1066,2532,2370,2269,338,953,204,16315,132,268,130,157,153,112,49,117,515,1637,35455,72275,19220,18834,28935,17967,4318,9922,3736,210668
122,4,24,4,10,3,9,0,7,3,66,0,0,0,0,0,0,0,0,0,0,20,43,15,24,12,20,4,9,3,154,19,24,18,41,20,53,5,29,0,209,5,9,6,11,0,7,3,3,0,44,44,99,39,75,41,88,22,50,10,468,109,140,121,49,50,60,35,50,13,627,241,538,344,319,207,296,108,281,29,2359,36,85,40,40,29,26,12,30,0,305,8,17,9,10,6,10,3,4,0,61,6,11,4,0,0,0,0,0,0,33,43,115,58,54,33,41,17,36,0,395,1585,3384,447,387,1667,439,32,91,207,8241,567,1683,625,1421,1036,1374,225,629,101,7662,59,107,80,76,69,65,20,59,217,765,12822,20959,11808,10277,11628,9590,3656,6100,1383,88217
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,7,0,3,3,0,0,32,3,3,8,26,4,33,6,26,0,106,0,0,3,0,0,0,3,5,0,8,7,18,12,26,6,42,12,30,0,152,38,54,69,39,35,37,59,54,9,398,93,189,159,145,101,142,136,243,24,1234,4,30,13,18,8,22,10,22,6,126,3,3,0,5,3,0,4,0,0,15,3,3,3,0,0,3,3,0,0,15,6,33,16,24,7,27,8,28,6,158,562,777,287,360,1097,160,36,68,49,3410,396,1177,656,1175,818,1334,609,839,93,7093,48,56,77,68,52,71,83,97,200,761,8068,13249,11503,8747,9789,8396,8638,8812,1354,78570
124,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,5,4,6,9,4,4,3,0,41,0,5,8,16,7,25,3,20,0,92,0,7,3,0,0,5,0,0,0,14,11,18,16,26,9,40,6,26,0,153,55,78,108,64,47,39,103,92,8,592,124,321,252,219,190,193,162,276,20,1758,21,52,23,32,26,17,17,25,7,211,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,3,3,0,12,22,53,22,34,28,17,16,23,7,225,924,1610,470,308,1531,238,72,115,84,5346,621,2001,741,1906,1327,1803,487,1045,114,10035,57,78,108,101,63,70,68,106,264,910,10640,20604,13402,12785,14068,10455,8523,10001,1733,102208
125,3,0,0,0,0,0,0,0,0,11,0,4,0,3,0,0,0,0,0,6,41,161,25,36,183,35,17,10,7,510,21,46,11,36,84,49,16,42,4,304,5,16,4,3,27,9,13,9,7,83,72,227,41,73,297,92,39,60,14,916,149,206,165,97,146,86,136,122,33,1131,928,2813,829,862,3191,786,611,869,210,11098,97,335,113,128,279,92,51,109,32,1234,10,9,4,3,14,10,0,0,0,45,6,3,9,0,3,0,6,9,0,37,111,350,123,131,297,104,59,118,32,1320,953,1754,388,755,1378,326,63,101,130,5855,1147,3876,1075,2334,3015,2054,828,1189,280,15787,134,234,212,168,215,119,153,199,788,2216,27428,49323,24801,19390,41096,17596,17898,17745,4956,220226
