SA4_CODE_2016,FTS_NNI_Mng,FTS_NNI_Pro,FTS_NNI_TecTW,FTS_NNI_CoPSW,FTS_NNI_ClAW,FTS_NNI_SWks,FTS_NNI_MaOpDv,FTS_NNI_Lab,FTS_NNI_IDNS,FTS_NNI_Tot,FTS_1_149_Mng,FTS_1_149_Pro,FTS_1_149_TecTW,FTS_1_149_CoPSW,FTS_1_149_ClAW,FTS_1_149_SWks,FTS_1_149_MaOpDv,FTS_1_149_Lab,FTS_1_149_IDNS,FTS_1_149_Tot,FTS_150_299_Mng,FTS_150_299_Pro,FTS_150_299_TecTW,FTS_150_299_CoPSW,FTS_150_299_ClAW,FTS_150_299_SWks,FTS_150_299_MaOpDv,FTS_150_299_Lab,FTS_150_299_IDNS,FTS_150_299_Tot,FTS_300_399_Mng,FTS_300_399_Pro,FTS_300_399_TecTW,FTS_300_399_CoPSW,FTS_300_399_ClAW,FTS_300_399_SWks,FTS_300_399_MaOpDv,FTS_300_399_Lab,FTS_300_399_IDNS,FTS_300_399_Tot,FTS_400_499_Mng,FTS_400_499_Pro,FTS_400_499_TecTW,FTS_400_499_CoPSW,FTS_400_499_ClAW,FTS_400_499_SWks,FTS_400_499_MaOpDv,FTS_400_499_Lab,FTS_400_499_IDNS,FTS_400_499_Tot,FTS_500_649_Mng,FTS_500_649_Pro,FTS_500_649_TecTW,FTS_500_649_CoPSW,FTS_500_649_ClAW,FTS_500_649_SWks,FTS_500_649_MaOpDv,FTS_500_649_Lab,FTS_500_649_IDNS,FTS_500_649_Tot,FTS_650_799_Mng,FTS_650_799_Pro,FTS_650_799_TecTW,FTS_650_799_CoPSW,FTS_650_799_ClAW,FTS_650_799_SWks,FTS_650_799_MaOpDv,FTS_650_799_Lab,FTS_650_799_IDNS,FTS_650_799_Tot,FTS_800_999_Mng,FTS_800_999_Pro,FTS_800_999_TecTW,FTS_800_999_CoPSW,FTS_800_999_ClAW,FTS_800_999_SWks,FTS_800_999_MaOpDv,FTS_800_999_Lab,FTS_800_999_IDNS,FTS_800_999_Tot,FTS_1000_1249_Mng,FTS_1000_1249_Pro,FTS_1000_1249_TecTW,FTS_1000_1249_CoPSW,FTS_1000_1249_ClAW,FTS_1000_1249_SWks,FTS_1000_1249_MaOpDv,FTS_1000_1249_Lab,FTS_1000_1249_IDNS,FTS_1000_1249_Tot,FTS_1250_1499_Mng,FTS_1250_1499_Pro,FTS_1250_1499_TecTW,FTS_1250_1499_CoPSW,FTS_1250_1499_ClAW,FTS_1250_1499_SWks,FTS_1250_1499_MaOpDv,FTS_1250_1499_Lab,FTS_1250_1499_IDNS,FTS_1250_1499_Tot,FTS_1500_1749_Mng,FTS_1500_1749_Pro,FTS_1500_1749_TecTW,FTS_1500_1749_CoPSW,FTS_1500_1749_ClAW,FTS_1500_1749_SWks,FTS_1500_1749_MaOpDv,FTS_1500_1749_Lab,FTS_1500_1749_IDNS,FTS_1500_1749_Tot,FTS_1750_1999_Mng,FTS_1750_1999_Pro,FTS_1750_1999_TecTW,FTS_1750_1999_CoPSW,FTS_1750_1999_ClAW,FTS_1750_1999_SWks,FTS_1750_1999_MaOpDv,FTS_1750_1999_Lab,FTS_1750_1999_IDNS,FTS_1750_1999_Tot,FTS_2000_2999_Mng,FTS_2000_2999_Pro,FTS_2000_2999_TecTW,FTS_2000_2999_CoPSW,FTS_2000_2999_ClAW,FTS_2000_2999_SWks,FTS_2000_2999_MaOpDv,FTS_2000_2999_Lab,FTS_2000_2999_IDNS,FTS_2000_2999_Tot,FTS_3000mo_Mng,FTS_3000mo_Pro,FTS_3000mo_TecTW,FTS_3000mo_CoPSW,FTS_3000mo_ClAW,FTS_3000mo_SWks,FTS_3000mo_MaOpDv,FTS_3000mo_Lab,FTS_3000mo_IDNS,FTS_3000mo_Tot,FTS_PINS_Mng,FTS_PINS_Pro,FTS_PINS_TecTW,FTS_PINS_CoPSW,FTS_PINS_ClAW,FTS_PINS_SWks,FTS_PINS_MaOpDv,FTS_PINS_Lab,FTS_PINS_IDNS,FTS_PINS_Tot,FTS_Tot_Mng,FTS_Tot_Pro,FTS_Tot_TecTW,FTS_Tot_CoPSW,FTS_Tot_ClAW,FTS_Tot_SWks,FTS_Tot_MaOpDv,FTS_Tot_Lab,FTS_Tot_IDNS,FTS_Tot_Tot,PTS_NNI_Mng,PTS_NNI_Pro,PTS_NNI_TecTW,PTS_NNI_CoPSW,PTS_NNI_ClAW,PTS_NNI_SWks,PTS_NNI_MaOpDv,PTS_NNI_Lab,PTS_NNI_IDNS,PTS_NNI_Tot,PTS_1_149_Mng,PTS_1_149_Pro,PTS_1_149_TecTW,PTS_1_149_CoPSW,PTS_1_149_ClAW,PTS_1_149_SWks,PTS_1_149_MaOpDv,PTS_1_149_Lab,PTS_1_149_IDNS,PTS_1_149_Tot,PTS_150_299_Mng,PTS_150_299_Pro,PTS_150_299_TecTW,PTS_150_299_CoPSW,PTS_150_299_ClAW,PTS_150_299_SWks,PTS_150_299_MaOpDv,PTS_150_299_Lab,PTS_150_299_IDNS,PTS_150_299_Tot,PTS_300_399_Mng,PTS_300_399_Pro,PTS_300_399_TecTW,PTS_300_399_CoPSW,PTS_300_399_ClAW,PTS_300_399_SWks,PTS_300_399_MaOpDv,PTS_300_399_Lab,PTS_300_399_IDNS,PTS_300_399_Tot
406,0,0,0,0,3,19,0,8,5,38,5,7,34,85,14,338,15,196,8,703,0,4,4,26,7,98,0,45,0,179,3,0,0,15,4,12,0,11,0,48,0,0,6,13,3,9,0,3,0,37,0,3,3,16,6,5,0,0,0,30,0,0,7,8,0,3,0,0,0,18,0,3,0,3,0,3,0,0,0,13,0,6,0,0,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,4,29,15,19,56,165,42,515,24,267,17,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,4,0,20,0,0,6,8,0,13,0,9,0,40,0,0,10,10,4,5,0,3,0,37
407,3,0,3,12,3,30,0,36,8,95,18,10,44,267,25,715,22,483,19,1601,4,12,17,82,10,205,14,105,4,449,7,6,7,46,3,48,0,25,6,149,3,3,10,29,12,33,3,19,3,121,3,0,22,36,4,30,0,18,3,117,3,0,9,14,5,5,0,9,0,36,0,0,6,14,5,3,0,6,0,27,0,3,0,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,14,3,26,0,15,0,56,48,40,120,512,71,1102,40,716,35,2679,3,0,0,0,0,0,0,0,0,3,5,0,13,19,3,15,0,30,0,81,0,3,18,21,4,20,3,21,0,85,4,0,40,23,7,13,0,20,0,105
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,6,14,3,3,0,10,9,33,5,72,27,129,8,33,3,82,12,364,3,46,8,61,14,22,10,34,0,196,0,11,11,32,3,10,10,19,0,103,4,9,12,27,0,4,0,4,0,69,0,11,9,13,3,4,0,7,0,45,0,3,11,4,0,0,0,3,0,27,0,0,0,3,0,0,0,5,0,14,0,3,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,14,10,159,92,288,35,86,22,170,25,882,0,3,0,0,0,0,0,0,0,7,0,0,9,8,0,0,0,4,0,27,0,3,19,18,3,3,0,7,0,53,0,3,32,8,0,3,0,7,0,51
501,0,0,4,13,0,44,0,24,7,91,14,12,21,251,29,952,18,421,13,1732,3,5,10,52,13,151,3,81,5,326,3,7,9,29,8,41,3,21,0,122,0,3,16,25,10,19,3,15,0,82,0,0,12,20,7,17,0,5,0,69,3,0,13,14,9,3,0,5,0,43,0,3,3,8,0,0,0,7,0,23,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,9,0,18,0,16,11,52,37,34,95,415,76,1242,25,602,31,2562,0,0,0,0,0,0,0,0,0,3,0,0,10,6,0,17,4,16,0,53,0,0,9,9,8,27,0,7,0,59,3,3,53,18,9,14,0,10,0,105
502,0,0,0,8,0,20,0,7,3,44,0,9,13,153,16,432,19,232,10,879,0,3,5,82,14,164,13,61,0,346,3,8,5,44,4,54,8,28,0,163,3,0,7,29,6,27,6,12,0,89,3,0,9,19,3,17,0,5,0,60,4,0,4,3,0,4,0,0,0,17,0,0,5,5,0,0,0,0,0,9,0,0,5,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,11,0,3,0,19,17,29,49,344,50,731,46,352,19,1634,0,0,0,0,0,0,0,0,0,4,0,0,0,15,0,21,0,5,0,39,0,0,6,15,3,21,5,8,0,62,0,0,11,10,0,17,5,11,0,49
503,3,8,8,43,15,54,4,34,9,175,34,204,75,941,183,1083,37,544,49,3164,29,171,81,819,223,706,49,341,26,2444,22,102,73,507,156,418,32,228,10,1548,28,95,58,369,141,245,20,149,11,1116,24,77,43,216,125,148,11,83,6,727,10,47,26,103,61,60,3,39,3,357,13,29,14,47,33,16,0,17,6,180,10,36,9,28,29,12,4,3,3,138,0,15,3,10,12,8,0,0,0,44,3,9,0,14,4,0,0,0,0,38,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,11,0,0,0,4,8,3,0,0,3,18,3,12,4,36,10,38,0,11,24,144,176,820,391,3142,1003,2796,174,1459,141,10106,0,0,0,3,0,0,0,3,3,18,0,10,11,41,16,47,4,23,3,151,5,15,18,84,39,96,3,33,3,291,3,15,52,80,25,61,3,46,3,288
504,3,0,9,17,6,45,0,35,8,116,14,72,54,396,54,1169,44,604,17,2428,26,46,32,228,54,611,32,216,11,1259,12,22,24,137,33,255,26,104,10,624,11,12,32,89,18,137,22,80,3,389,17,13,38,55,13,89,17,27,8,266,13,7,19,29,16,31,3,13,0,132,5,8,9,7,8,9,3,3,4,60,3,6,3,5,4,0,4,0,0,28,0,3,0,3,0,0,0,0,0,6,0,0,0,0,5,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,4,15,3,41,0,15,7,92,108,193,227,975,216,2388,154,1094,64,5425,0,0,0,3,0,4,0,0,0,7,0,4,4,20,0,46,0,15,0,91,3,4,27,39,13,70,6,42,0,201,0,4,48,30,8,52,8,25,0,172
505,6,12,3,43,8,91,9,45,8,224,30,136,76,1073,142,2921,115,1216,46,5762,39,84,74,580,120,1332,104,513,21,2859,16,47,57,300,86,545,57,244,13,1382,30,26,77,204,74,331,27,155,5,929,24,33,66,147,59,200,15,79,3,627,21,10,38,64,23,79,13,23,8,286,11,12,23,30,14,21,3,18,0,131,3,3,3,16,11,10,0,3,0,53,0,4,3,8,0,0,0,4,0,25,0,0,0,3,0,3,0,0,0,13,0,0,0,0,0,3,0,0,0,9,0,0,0,3,0,0,0,3,0,11,0,0,0,0,0,3,0,0,0,4,3,8,9,37,9,78,3,44,22,210,179,377,425,2524,555,5618,357,2349,131,12510,0,0,0,3,3,3,0,5,0,19,0,12,8,47,10,86,7,52,0,223,5,19,24,93,12,151,13,63,3,378,0,9,84,65,23,105,15,45,6,346
506,4,3,8,38,8,72,0,49,10,196,37,123,79,823,127,2122,78,1056,62,4507,38,97,68,574,130,1080,90,497,28,2595,30,54,48,339,84,473,43,245,16,1334,18,40,65,227,69,288,44,143,8,917,17,32,64,191,56,154,37,90,0,650,24,25,42,110,21,56,21,29,4,331,10,11,13,45,25,17,7,16,3,161,0,10,21,22,8,4,6,0,3,83,0,8,4,13,4,0,0,0,0,32,0,0,0,4,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,8,0,0,0,3,0,8,4,4,0,18,0,4,5,28,5,73,5,35,14,178,187,427,406,2416,543,4359,347,2171,152,11008,0,0,3,4,3,0,0,6,0,22,3,7,11,54,6,76,13,42,3,212,4,16,25,83,21,129,7,59,3,341,3,10,97,49,19,82,13,32,0,305
507,0,6,5,33,9,69,5,36,10,176,32,116,68,824,97,2255,77,1008,34,4508,23,66,59,517,131,1059,69,392,15,2330,23,39,46,273,72,421,37,216,7,1143,20,15,48,160,49,237,29,119,7,694,18,25,58,140,34,135,26,63,3,497,9,15,37,63,22,42,7,11,0,214,10,11,13,20,3,25,3,7,0,103,4,12,4,9,7,11,0,9,0,49,0,3,3,5,0,0,0,4,0,21,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,9,0,0,6,26,3,47,0,25,10,120,154,321,347,2080,434,4318,252,1895,89,9880,0,0,0,0,0,5,0,3,0,7,3,6,8,38,4,74,13,32,3,174,0,5,20,55,14,137,9,52,0,298,4,8,82,63,14,83,7,32,4,291
509,13,0,3,10,0,17,0,26,3,76,6,5,16,110,16,399,5,182,7,755,8,3,7,24,7,80,3,36,0,166,0,0,7,26,0,13,3,22,0,80,0,0,16,6,4,9,0,4,0,48,0,0,16,10,4,0,0,5,0,36,0,3,3,7,4,0,0,10,3,33,0,0,0,3,3,3,0,3,0,15,0,3,5,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,4,0,10,0,5,3,26,32,19,80,201,36,537,19,301,20,1245,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,17,0,4,0,37,0,0,12,15,4,6,0,0,0,37,0,5,33,15,5,11,0,12,0,78
510,0,0,3,3,3,10,0,13,8,38,3,6,17,82,12,285,6,108,15,542,0,3,7,27,7,50,4,27,7,142,0,0,0,14,3,10,0,18,0,51,0,3,3,10,3,6,0,6,0,27,0,0,3,14,0,6,0,4,0,32,0,0,5,9,3,5,0,0,0,22,0,7,4,6,0,0,0,0,0,22,0,3,4,0,4,0,0,0,0,15,0,0,10,0,0,0,0,0,0,10,0,0,5,0,3,0,3,0,0,11,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,7,0,0,0,3,0,16,0,6,5,38,4,30,66,165,36,400,21,191,33,950,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,8,0,5,0,25,0,0,8,3,0,10,3,5,0,26,0,0,9,9,0,9,0,4,0,39
511,0,0,5,4,3,15,0,3,10,41,7,8,11,113,24,426,9,179,7,789,0,3,6,23,6,84,0,60,5,196,0,3,3,17,10,13,5,11,0,64,0,4,9,17,4,8,0,7,0,49,0,5,6,6,4,5,0,11,0,36,3,4,6,6,5,0,0,5,0,35,0,0,4,7,5,0,0,0,0,25,3,0,7,4,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,10,0,3,3,27,15,36,65,206,59,570,23,287,28,1292,0,0,0,0,0,0,0,0,0,3,0,0,3,8,0,3,0,8,0,22,0,0,3,10,5,16,0,7,0,39,0,0,15,5,0,8,0,3,0,38
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,8,0,11,0,4,0,10,10,41,7,82,18,183,19,60,6,112,16,505,3,66,15,102,12,25,11,59,8,303,0,25,14,38,10,13,6,24,3,137,0,14,22,39,3,5,7,17,5,106,0,5,27,18,0,6,7,11,0,76,0,3,12,9,0,3,3,8,0,40,0,0,5,3,3,3,0,0,0,18,0,3,0,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,3,10,0,3,0,0,10,24,21,213,116,419,55,121,39,250,42,1278,0,0,0,0,0,0,0,0,0,5,0,4,5,10,3,3,0,15,0,41,0,5,15,15,3,0,0,16,0,59,0,0,62,18,0,4,0,11,0,103
601,0,6,0,17,3,39,3,25,3,98,15,58,43,518,66,1231,38,609,26,2613,11,43,36,282,64,544,33,254,14,1283,10,30,23,146,42,203,16,72,3,550,10,21,19,114,37,124,9,43,10,377,12,21,21,93,26,73,6,24,0,269,3,15,7,33,14,14,0,5,0,98,3,4,6,24,6,10,0,5,0,51,0,6,3,4,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,11,0,37,4,13,10,88,64,217,160,1251,270,2266,102,1062,75,5469,0,0,0,0,0,8,0,4,0,8,0,3,3,13,0,32,0,12,4,72,3,5,15,38,12,47,3,20,0,139,0,5,45,23,9,31,0,17,3,135
602,6,0,0,3,0,23,0,9,0,49,10,26,31,242,32,586,23,275,15,1240,5,17,13,125,24,246,13,88,3,528,3,7,12,84,18,86,11,26,3,260,0,3,9,41,4,63,4,20,0,145,0,4,21,38,10,34,5,12,0,134,0,3,12,10,3,10,3,9,0,51,4,8,0,3,3,0,0,0,0,19,0,7,0,3,3,0,0,0,0,12,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0,8,3,39,28,77,102,557,95,1077,63,447,22,2474,0,0,0,0,0,0,0,3,0,4,0,0,0,11,3,16,0,3,0,44,0,3,13,12,3,29,0,10,0,75,0,4,26,18,5,14,0,10,0,77
603,0,0,3,4,0,6,0,0,0,13,0,0,6,40,3,59,3,36,0,154,3,0,0,14,4,14,0,10,0,56,0,0,0,3,0,6,0,4,0,17,0,0,0,3,0,5,0,0,0,10,0,0,0,4,0,0,0,4,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,3,13,74,8,96,4,65,5,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,3,0,0,0,9
604,0,0,4,4,3,22,0,15,4,51,3,14,10,128,20,602,11,265,9,1063,8,12,8,50,9,189,10,78,7,371,0,4,4,16,4,32,3,16,0,79,3,4,3,21,5,18,0,14,0,63,3,3,7,13,3,8,0,4,0,43,0,0,8,10,0,4,0,5,0,24,3,0,3,6,0,0,0,6,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,22,0,10,6,38,21,35,44,250,49,899,27,408,25,1745,0,0,3,0,0,0,0,0,0,8,0,0,4,4,0,11,0,4,0,30,0,0,13,4,0,9,0,8,0,38,0,0,21,9,5,15,0,10,0,62
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,3,0,0,0,0,0,6,0,3,0,28,4,12,0,17,3,70,3,3,3,12,0,9,0,5,0,35,0,0,0,5,0,0,0,0,0,13,0,0,0,6,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,3,10,15,53,7,21,4,25,10,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,8,0,15,0,0,8,0,0,0,0,0,0,6
701,0,3,0,17,3,31,0,15,6,67,7,33,30,168,28,524,11,187,19,1007,5,18,17,80,31,224,8,76,4,452,7,5,17,58,15,94,8,52,6,265,4,8,13,65,10,58,6,43,0,211,3,6,13,42,10,24,6,11,0,123,0,3,17,26,25,14,0,9,0,100,3,10,11,19,9,3,0,5,0,64,4,15,3,14,8,3,0,3,0,46,0,3,3,0,3,0,0,0,0,14,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,11,0,8,16,49,36,94,135,493,151,992,45,414,53,2403,0,0,3,0,0,0,0,3,0,9,0,0,8,4,4,7,0,8,0,30,0,0,11,11,4,19,3,8,3,67,0,0,24,11,9,10,0,9,5,69
702,5,0,0,4,3,3,0,5,3,26,0,10,12,45,12,171,3,72,7,324,0,0,0,19,3,47,0,16,0,99,0,0,0,3,3,13,0,10,0,34,0,0,0,5,0,4,0,3,0,13,0,5,11,5,0,0,0,3,0,25,0,0,28,7,3,0,0,3,0,46,0,8,3,6,0,0,0,5,0,19,3,3,7,0,0,0,0,0,0,18,0,3,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,15,8,32,63,98,27,247,6,124,23,637,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,11,0,0,3,0,0,3,0,3,0,7,0,3,4,3,0,3,0,3,0,18
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,16,0,0,0,4,0,3,0,0,0,11,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,18,0,5,0,11,3,43,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
801,0,18,7,59,7,61,3,41,9,208,61,251,127,1460,165,2308,80,895,65,5396,58,170,74,1080,272,1134,68,386,23,3261,34,107,54,587,169,533,32,138,17,1670,35,101,62,455,180,348,13,121,13,1328,221,130,67,350,145,279,13,68,8,1272,246,92,49,180,99,80,3,28,13,784,192,57,19,83,75,45,4,12,0,487,111,57,10,50,46,10,0,0,6,286,33,26,0,17,27,3,0,4,3,113,12,5,0,8,13,4,0,0,3,38,3,4,0,3,3,0,0,0,0,13,7,3,0,4,4,0,0,0,0,13,4,3,0,3,0,3,0,0,0,14,6,9,3,49,12,48,3,20,22,162,1008,1025,467,4375,1206,4853,229,1718,181,15061,0,0,0,0,0,0,0,0,0,8,0,12,5,35,13,42,3,21,3,128,3,8,29,95,14,84,3,23,3,265,6,6,74,82,22,70,8,35,0,297
