SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
10304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,11,16,28,15,12,8,11,13,15,3,118,21,33,11,15,6,15,18,14,3,138,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,11,7,4,3,3,0,4,0,3,0,20,663,271,95,80,213,42,20,58,31,1473,202,520,268,369,290,348,201,316,35,2551,25,20,25,29,17,12,23,30,84,260,3400,5074,3513,2696,3288,2233,1844,2644,394,25096
10401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,16,23,13,6,4,4,12,18,0,99,16,20,16,11,6,10,14,21,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,0,6,372,157,92,98,195,37,7,44,18,1018,114,304,160,344,198,325,68,245,26,1785,22,7,15,15,11,14,8,24,89,208,1948,2776,2121,2296,2036,1825,1084,1863,278,16233
10402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,9,0,0,0,0,6,7,0,4,0,24,0,0,0,0,0,0,0,0,0,3,3,0,3,3,6,7,0,9,0,32,21,31,30,24,17,15,9,32,3,190,30,36,37,30,28,24,9,43,3,233,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,3,3,0,0,0,0,0,0,0,11,573,513,159,175,391,92,16,58,40,2009,222,658,238,602,404,570,132,444,53,3318,30,29,25,51,24,28,14,53,117,369,4044,6226,3992,4167,4392,3587,1727,3931,547,32611
10501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,9,0,0,11,17,0,7,3,0,0,10,6,0,55,17,0,8,3,0,0,16,6,0,66,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,4,7,0,0,0,0,0,0,0,0,5,8,3,0,0,0,0,3,0,0,15,717,37,32,24,85,9,20,45,18,982,96,110,125,129,80,56,130,80,11,812,22,6,13,18,9,8,10,24,59,163,2151,1242,1206,1066,856,484,1040,1105,198,9355
10502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,3,0,7,7,11,0,47,10,5,4,3,0,7,9,10,0,48,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,12,218,42,18,26,35,15,4,39,5,399,50,139,97,173,75,123,126,114,23,913,11,10,7,7,4,10,6,19,44,121,1047,1278,1057,1144,790,713,738,932,161,7870
10503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,11,53,21,25,8,10,13,16,15,0,154,54,35,23,16,11,23,19,21,3,205,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,15,8,0,3,0,0,0,0,0,5,24,1133,171,100,90,214,43,26,86,22,1886,230,464,185,466,292,394,122,276,23,2449,34,23,29,29,28,24,24,33,115,334,4566,4803,3664,3397,3472,2821,1751,3040,466,27976
10601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,8,0,14,30,26,68,14,8,11,115,27,6,308,26,35,77,13,13,13,121,43,3,343,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,3,4,0,0,0,12,601,243,129,140,350,66,35,68,25,1656,235,423,599,664,352,569,839,478,40,4190,30,16,39,45,12,30,40,34,116,373,3560,4215,5577,3919,3051,2874,5242,3606,551,32593
10602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,10,0,3,0,0,0,3,0,3,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,3,0,8,0,26,12,21,18,15,17,21,16,22,0,138,17,50,30,27,26,31,18,37,3,233,0,3,3,3,4,3,0,3,0,21,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,4,0,3,3,3,4,3,0,4,0,27,190,263,109,136,288,41,18,26,13,1088,154,563,238,437,376,628,118,359,33,2900,10,21,18,23,20,16,17,23,72,221,2634,5038,3938,3128,3706,3168,1798,2640,372,26419
10603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,0,5,0,3,0,18,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,15,3,6,0,23,17,26,52,21,15,14,17,21,0,179,24,29,57,21,15,32,22,24,0,216,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,8,3,4,3,3,0,0,0,0,0,13,302,295,103,110,348,62,27,36,30,1316,186,347,330,505,335,496,237,364,34,2836,5,16,30,36,16,28,12,26,78,258,3198,3769,5321,3196,2998,2736,2233,2718,478,26644
10604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,11,20,3,8,3,19,11,0,86,11,18,25,6,8,7,22,23,0,114,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,10,404,80,63,37,119,24,11,54,6,797,101,161,207,212,118,199,280,190,16,1482,20,18,18,13,9,16,20,28,47,181,1814,1863,2474,1237,1335,1054,1653,1909,198,13538
10701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,3,4,0,4,0,3,0,17,0,0,0,0,3,0,0,0,0,3,0,0,3,7,8,6,0,3,0,25,14,32,32,9,8,4,16,22,3,133,20,47,54,31,27,24,29,61,3,284,0,3,3,3,0,3,3,4,0,16,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,0,0,0,0,4,0,6,3,3,0,3,5,4,0,25,105,177,89,107,180,45,13,16,8,738,132,344,279,413,279,403,308,304,23,2488,17,15,36,27,14,21,25,28,82,254,2597,3820,4638,2722,3107,2404,3272,2822,443,25822
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,9,11,16,8,4,0,17,3,0,58
10703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,3,0,17,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,5,0,3,0,20,7,18,18,12,8,10,11,16,0,108,22,40,32,26,11,36,7,21,0,197,3,0,3,5,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,4,11,0,8,6,0,3,0,4,0,29,265,352,126,127,369,68,14,28,23,1373,171,477,184,592,299,586,79,297,34,2722,6,18,18,19,22,18,3,25,57,194,2364,4018,3097,3465,2612,3290,1144,2184,310,22483
10704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,14,12,12,0,3,0,60,7,14,7,9,7,11,0,6,0,67,0,14,0,3,0,0,0,5,0,28,9,52,4,25,19,26,0,21,0,156,22,71,38,34,30,25,13,33,3,271,72,284,72,97,92,91,28,92,6,847,11,22,6,9,12,11,4,11,3,88,3,3,0,0,0,0,0,0,0,12,3,3,0,0,0,0,0,0,0,8,17,37,9,13,15,10,3,13,5,110,365,856,174,179,483,88,15,22,37,2221,314,1386,423,1095,921,912,174,507,70,5808,40,51,52,46,38,33,22,43,141,465,5361,13609,5954,6784,8600,5090,1953,4097,818,52270
10801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,7,3,3,0,3,6,10,0,47,14,8,3,3,0,3,4,10,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,194,137,64,31,120,39,0,19,14,617,72,142,105,205,103,257,52,161,10,1094,10,9,8,16,5,10,7,15,57,137,1082,1410,1252,1238,1011,1245,477,1096,176,8988
10802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,9,5,13,5,9,7,4,8,11,3,68,5,14,12,14,7,10,8,14,3,83,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,401,162,83,86,153,34,7,61,25,1013,122,246,113,328,147,254,70,274,34,1588,17,23,29,43,17,24,9,44,75,290,1891,2403,1851,2213,1597,1442,971,2083,295,14753
