GCCSA_CODE_2016,Tot_NNI_Mng,Tot_NNI_Pro,Tot_NNI_TecTW,Tot_NNI_CoPSW,Tot_NNI_ClAW,Tot_NNI_SWks,Tot_NNI_MaOpDv,Tot_NNI_Lab,Tot_NNI_IDNS,Tot_NNI_Tot,Tot_1_149_Mng,Tot_1_149_Pro,Tot_1_149_TecTW,Tot_1_149_CoPSW,Tot_1_149_ClAW,Tot_1_149_SWks,Tot_1_149_MaOpDv,Tot_1_149_Lab,Tot_1_149_IDNS,Tot_1_149_Tot,Tot_150_299_Mng,Tot_150_299_Pro,Tot_150_299_TecTW,Tot_150_299_CoPSW,Tot_150_299_ClAW,Tot_150_299_SWks,Tot_150_299_MaOpDv,Tot_150_299_Lab,Tot_150_299_IDNS,Tot_150_299_Tot,Tot_300_399_Mng,Tot_300_399_Pro,Tot_300_399_TecTW,Tot_300_399_CoPSW,Tot_300_399_ClAW,Tot_300_399_SWks,Tot_300_399_MaOpDv,Tot_300_399_Lab,Tot_300_399_IDNS,Tot_300_399_Tot,Tot_400_499_Mng,Tot_400_499_Pro,Tot_400_499_TecTW,Tot_400_499_CoPSW,Tot_400_499_ClAW,Tot_400_499_SWks,Tot_400_499_MaOpDv,Tot_400_499_Lab,Tot_400_499_IDNS,Tot_400_499_Tot,Tot_500_649_Mng,Tot_500_649_Pro,Tot_500_649_TecTW,Tot_500_649_CoPSW,Tot_500_649_ClAW,Tot_500_649_SWks,Tot_500_649_MaOpDv,Tot_500_649_Lab,Tot_500_649_IDNS,Tot_500_649_Tot,Tot_650_799_Mng,Tot_650_799_Pro,Tot_650_799_TecTW,Tot_650_799_CoPSW,Tot_650_799_ClAW,Tot_650_799_SWks,Tot_650_799_MaOpDv,Tot_650_799_Lab,Tot_650_799_IDNS,Tot_650_799_Tot,Tot_800_999_Mng,Tot_800_999_Pro,Tot_800_999_TecTW,Tot_800_999_CoPSW,Tot_800_999_ClAW,Tot_800_999_SWks,Tot_800_999_MaOpDv,Tot_800_999_Lab,Tot_800_999_IDNS,Tot_800_999_Tot,Tot_1000_1249_Mng,Tot_1000_1249_Pro,Tot_1000_1249_TecTW,Tot_1000_1249_CoPSW,Tot_1000_1249_ClAW,Tot_1000_1249_SWks,Tot_1000_1249_MaOpDv,Tot_1000_1249_Lab,Tot_1000_1249_IDNS,Tot_1000_1249_Tot,Tot_1250_1499_Mng,Tot_1250_1499_Pro,Tot_1250_1499_TecTW,Tot_1250_1499_CoPSW,Tot_1250_1499_ClAW,Tot_1250_1499_SWks,Tot_1250_1499_MaOpDv,Tot_1250_1499_Lab,Tot_1250_1499_IDNS,Tot_1250_1499_Tot,Tot_1500_1749_Mng,Tot_1500_1749_Pro,Tot_1500_1749_TecTW,Tot_1500_1749_CoPSW,Tot_1500_1749_ClAW,Tot_1500_1749_SWks,Tot_1500_1749_MaOpDv,Tot_1500_1749_Lab,Tot_1500_1749_IDNS,Tot_1500_1749_Tot,Tot_1750_1999_Mng,Tot_1750_1999_Pro,Tot_1750_1999_TecTW,Tot_1750_1999_CoPSW,Tot_1750_1999_ClAW,Tot_1750_1999_SWks,Tot_1750_1999_MaOpDv,Tot_1750_1999_Lab,Tot_1750_1999_IDNS,Tot_1750_1999_Tot,Tot_2000_2999_Mng,Tot_2000_2999_Pro,Tot_2000_2999_TecTW,Tot_2000_2999_CoPSW,Tot_2000_2999_ClAW,Tot_2000_2999_SWks,Tot_2000_2999_MaOpDv,Tot_2000_2999_Lab,Tot_2000_2999_IDNS,Tot_2000_2999_Tot,Tot_3000mo_Mng,Tot_3000mo_Pro,Tot_3000mo_TecTW,Tot_3000mo_CoPSW,Tot_3000mo_ClAW,Tot_3000mo_SWks,Tot_3000mo_MaOpDv,Tot_3000mo_Lab,Tot_3000mo_IDNS,Tot_3000mo_Tot,Tot_PINS_Mng,Tot_PINS_Pro,Tot_PINS_TecTW,Tot_PINS_CoPSW,Tot_PINS_ClAW,Tot_PINS_SWks,Tot_PINS_MaOpDv,Tot_PINS_Lab,Tot_PINS_IDNS,Tot_PINS_Tot,Tot_Tot_Mng,Tot_Tot_Pro,Tot_Tot_TecTW,Tot_Tot_CoPSW,Tot_Tot_ClAW,Tot_Tot_SWks,Tot_Tot_MaOpDv,Tot_Tot_Lab,Tot_Tot_IDNS,Tot_Tot_Tot
6RTAS,327,47,82,54,85,107,29,106,47,893,217,148,191,636,233,1466,86,967,64,4020,452,315,430,858,454,1123,182,1148,97,5059,596,347,637,1063,638,967,274,1170,118,5811,676,455,1014,1460,835,1133,351,1395,126,7437,1053,789,1464,2090,1508,1594,623,2230,173,11519,1375,1122,1941,2000,1925,1608,1209,2509,175,13867,1724,1657,2420,1575,2260,1188,1566,2003,207,14600,1982,2702,2356,1167,2218,691,1365,1199,216,13892,1404,2463,1417,556,1051,330,774,511,123,8630,1190,2612,960,393,590,214,666,297,89,7005,825,1899,616,320,232,83,374,177,59,4588,1424,1462,606,226,248,114,259,126,60,4531,716,894,94,27,95,55,53,66,30,2037,219,125,214,154,118,177,126,265,214,1622,14192,17040,14444,12567,12501,10860,7935,14180,1794,105512
6GHOB,86,59,46,52,59,72,23,80,29,511,89,214,139,735,160,1432,66,816,48,3705,168,337,299,868,342,1067,128,848,64,4108,208,378,459,938,484,898,168,783,82,4399,278,522,693,1161,739,965,240,956,120,5669,471,952,1241,2075,1358,1330,416,1333,136,9314,753,1263,1684,2035,1876,1398,793,1425,153,11380,1190,1969,2196,1741,2745,1194,1055,1257,187,13539,1477,3210,2420,1330,3234,764,794,732,229,14192,1264,3208,1435,724,1946,354,362,296,180,9776,1198,3625,916,535,1063,199,372,176,148,8236,940,2812,447,366,481,118,121,103,68,5448,2131,2708,375,273,556,139,56,53,83,6376,988,1372,90,52,138,92,19,34,44,2823,114,180,150,130,136,119,61,117,170,1176,11351,22806,12595,13017,15337,10148,4676,9000,1733,100657
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,11,0,4,3,0,0,0,0,5,0,15,4,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,10,8,3,0,0,5,23,0,55
69499,15,0,24,5,12,3,14,9,4,78,3,22,26,52,11,25,4,67,10,223,21,33,80,98,37,40,32,183,19,544,25,38,137,92,20,35,54,197,15,609,25,35,186,158,18,34,57,229,17,771,67,67,300,196,38,42,99,274,21,1100,74,59,367,165,29,32,124,256,13,1124,117,57,519,103,30,31,142,241,33,1271,136,60,540,83,33,35,168,171,17,1243,99,55,328,35,15,37,113,82,13,777,84,63,208,17,8,15,59,61,7,525,32,39,104,10,8,3,24,33,0,251,53,58,74,10,9,11,29,30,3,280,16,63,39,0,3,3,16,13,6,158,12,18,39,13,3,7,13,40,32,186,790,674,2960,1049,266,353,932,1888,217,9132
5RWAU,900,114,181,142,257,206,119,318,174,2410,488,300,332,1067,430,2477,152,1622,127,6998,862,570,636,1213,812,1338,246,1785,151,7611,1037,606,929,1425,1025,1329,322,1991,168,8835,1252,767,1387,1722,1416,1582,423,2108,176,10829,2109,1236,2213,2929,2395,2161,780,3090,246,17162,2370,1610,2746,3109,2967,2310,1282,3535,298,20226,3263,2221,3704,3004,3522,1885,2112,3705,349,23766,4082,3548,5041,2271,4063,1343,3026,3168,396,26939,3200,3842,3977,1289,2513,756,2695,1905,297,20479,3085,4477,4050,1216,1714,504,3530,1343,306,20233,2254,4081,3793,856,1014,292,4003,1105,260,17654,4644,6725,11429,1216,1573,331,9119,2362,495,37907,4180,4113,8589,228,793,258,3015,1698,382,23258,681,351,751,348,322,269,502,539,570,4350,34405,34568,49774,22026,24817,17053,31326,30284,4388,248646
5GPER,1024,756,603,617,817,822,235,716,418,6007,729,2122,1198,6267,1795,11890,704,6623,485,31831,1049,3017,2297,7472,3573,9700,1211,6200,493,35020,1424,3150,3331,7216,4290,7534,1344,6397,563,35251,1767,3805,4965,8094,5596,7351,1691,6814,574,40658,3161,6496,7805,12083,10100,9162,3008,8773,797,61388,4720,8541,9870,13045,12804,8612,5399,9555,992,73539,8038,12908,14960,13301,18179,7661,8699,9201,1258,94205,10905,21860,20851,10087,24009,6305,9541,7316,1518,112397,9350,24084,15507,5354,15932,4069,5736,3552,1267,84839,10165,27226,12432,4488,10148,2945,4407,2304,1029,75153,8251,23868,8138,3225,5035,1826,2954,1427,783,55506,21652,36232,11743,3305,6614,2540,4338,1772,1117,89311,19148,22769,4584,558,3363,1561,1261,701,774,54721,1069,1728,1770,1120,1404,1134,728,1131,1727,11813,102456,198563,120052,96234,123663,83116,51246,72484,13805,861625
59799,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,5,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,0,3,3,0,0,0,3,0,9,0,0,0,3,0,0,0,3,0,7,0,3,0,0,0,0,0,6,0,19,3,3,5,0,0,0,0,7,0,21,3,4,10,5,0,0,4,11,0,44,0,6,8,0,0,0,3,7,0,32,3,15,8,0,0,0,3,23,3,57,3,12,16,3,0,0,9,31,3,79,14,59,124,10,11,0,62,152,7,447,59,193,336,5,11,0,100,125,13,837,0,3,9,0,0,0,5,5,4,32,89,301,529,41,30,0,188,379,35,1595
59499,50,38,93,41,48,15,39,113,49,492,42,190,140,341,84,148,54,455,37,1492,47,264,336,467,114,164,130,764,47,2352,47,217,554,438,101,176,215,826,47,2629,92,212,891,523,136,200,268,784,63,3165,115,301,1399,642,224,249,426,1093,67,4508,153,315,1669,631,243,185,420,1173,94,4883,242,383,2355,530,288,210,571,1342,93,6020,332,445,3299,389,243,236,686,1363,118,7117,315,385,2813,171,165,177,566,892,86,5570,330,347,2373,108,110,91,546,613,75,4591,198,288,1486,82,63,61,521,434,54,3185,333,603,2091,91,103,55,989,564,79,4914,279,511,917,27,65,29,377,223,54,2483,71,72,321,65,47,28,105,152,141,983,2643,4577,20738,4549,2026,2034,5905,10794,1106,54378
4RSAU,776,67,126,98,143,128,53,233,90,1717,459,156,297,793,299,1759,133,1621,90,5618,927,363,559,967,626,1281,215,1750,124,6819,1119,386,791,1151,823,1157,292,1870,169,7756,1364,515,1227,1590,1097,1452,395,2166,185,9977,2182,878,1898,2686,1897,2020,753,3023,200,15539,2612,1309,2375,2571,2302,1920,1233,3799,233,18351,3154,1945,3031,2154,2609,1485,1921,3547,231,20061,3574,2853,3006,1557,2369,867,2070,2328,238,18853,2347,2865,1721,826,1197,400,1375,991,175,11892,2005,2814,1274,492,686,274,1252,549,138,9481,1328,2136,949,340,329,137,889,255,77,6442,2128,1738,1553,550,335,130,1064,258,103,7850,1285,882,467,67,173,101,188,145,50,3369,537,205,321,244,184,208,200,416,254,2568,25801,19113,19605,16089,15058,13309,12032,22943,2356,146296
4GADE,638,399,328,389,397,446,114,431,277,3421,461,1295,726,4070,1015,7511,400,5029,298,20811,950,1984,1587,5171,2142,6628,754,4658,367,24237,1217,2148,2384,5050,3006,5095,959,4418,388,24667,1611,2718,3639,6177,4218,5390,1266,5241,471,30756,2781,4936,5936,10068,7818,6999,2443,7133,627,48748,4204,6952,8404,10377,10641,6818,5039,8469,801,61704,6852,11366,11496,9497,15474,6215,7183,7568,981,76629,8568,17931,12498,7389,16860,4480,5946,4686,1036,79393,6872,17773,7935,3599,9084,2353,2711,1795,728,52853,7065,19915,5317,2431,5306,1580,1636,941,562,44761,5579,15043,2918,1733,2553,855,887,485,325,30372,11443,15717,2926,2294,2704,1075,804,437,386,37789,6817,8895,652,340,957,578,180,190,256,18864,645,1093,892,804,853,743,388,768,979,7176,65714,128178,67635,69388,83019,56784,30714,52255,8470,562169
49799,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,7,0,3,7,3,0,0,0,4,0,22,0,3,6,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,12,14,3,0,0,7,19,0,64
49499,34,24,53,33,25,14,21,75,30,294,29,148,119,249,45,89,28,341,29,1082,51,189,272,376,102,150,102,639,34,1914,73,186,468,370,83,156,158,713,45,2250,97,205,684,490,123,169,164,753,49,2729,143,250,1219,662,180,205,222,988,54,3932,219,297,1463,563,190,149,254,992,63,4199,264,324,1852,438,186,153,358,939,83,4601,304,367,2226,310,136,144,358,798,57,4697,266,261,1442,136,73,112,216,378,44,2932,211,247,972,88,52,58,171,260,30,2077,120,175,492,43,25,37,106,124,18,1133,181,200,508,62,37,31,154,141,22,1332,98,170,134,26,14,16,39,35,23,551,47,39,194,51,17,26,41,120,55,591,2141,3071,12099,3898,1273,1493,2399,7300,627,34306
3RQLD,3159,716,825,685,1159,942,355,1145,593,9581,1669,1711,1824,6303,2207,13853,761,8206,578,37103,2927,2715,3084,7334,4068,9718,1371,7794,690,39707,3878,3179,4662,8238,5406,8514,1779,8583,890,45135,4197,3974,6880,10923,7270,9620,2530,10285,892,56571,7281,7376,11555,18917,13748,14010,4762,15743,1194,94593,10194,10368,16140,20215,19045,15309,8506,18863,1492,120137,14729,15439,21584,16241,23181,11926,11815,16928,1652,133502,17003,23787,23315,11840,22206,7761,11286,10763,1587,129545,12065,23361,15334,6328,12309,3953,7452,4714,1091,86606,11477,26687,11655,4378,7230,2632,6117,2718,823,73713,7919,16468,7751,2779,3203,1396,5199,1516,509,46739,14673,19216,12698,2379,3599,1802,8438,1638,729,65180,9480,10897,4531,487,1615,1142,2183,747,529,31601,2296,1630,2377,1683,1641,1675,1367,2108,2360,17131,122961,167508,144211,118736,127900,104247,73924,111756,15600,986831
3GBRI,1149,912,639,628,879,840,260,811,575,6696,850,2484,1472,6851,2326,12414,838,7120,541,34894,1428,3507,2403,8603,4108,10184,1341,6581,612,38760,2026,3939,3658,8395,5248,8169,1748,6832,682,40689,2380,4451,5556,10047,6829,8372,2239,7833,806,48502,4230,8217,9265,16527,12585,11209,4470,11680,1097,79283,6799,11617,13099,17932,18566,12226,9759,15484,1513,107009,11594,18737,18822,15194,27452,10749,13616,14744,1928,132831,15225,31434,22389,12036,31929,8193,12112,9468,1973,144764,12318,33000,15331,6834,19803,4825,6539,4141,1321,104115,13497,38898,11472,4786,12166,3695,4104,2568,1113,92286,10793,26927,7309,2909,5769,2046,2380,1484,753,60373,25363,37787,8725,2684,7160,2842,2630,1313,954,89460,18959,22536,2451,481,2940,1868,607,394,613,50849,1409,2138,1768,1403,1786,1266,954,1396,2275,14396,128017,246581,124343,115318,159543,98905,63597,91847,16763,1044909
39799,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,8,0,10,0,0,0,3,0,0,0,0,0,9,0,3,0,0,0,0,0,5,0,12,0,3,0,6,0,0,0,0,0,17,0,4,4,3,0,0,3,3,0,22,0,5,10,0,0,0,0,5,0,22,0,5,4,0,0,0,0,3,0,14,0,0,3,0,0,0,0,15,0,17,0,13,5,0,5,0,3,10,0,47,3,16,5,0,0,0,3,0,0,28,0,0,0,0,0,0,0,3,0,3,9,53,36,15,13,3,14,52,4,202
39499,96,105,170,76,95,62,96,190,109,1004,71,395,372,557,149,280,92,744,76,2731,110,453,664,654,257,361,237,1446,90,4270,176,480,1139,765,239,382,365,1755,119,5421,229,487,1706,903,269,383,485,1963,135,6557,332,721,2701,1290,407,496,719,2723,147,9539,438,746,3445,1188,455,446,1000,2830,211,10762,638,825,4964,982,499,459,1188,3031,251,12836,889,994,6258,658,472,534,1433,2653,220,14120,823,794,4643,328,251,383,963,1470,145,9798,798,737,3450,186,200,266,739,981,93,7445,571,493,2045,103,102,118,559,614,75,4683,744,869,2068,95,165,116,688,509,92,5346,432,671,618,45,74,66,217,145,79,2356,144,145,634,123,82,83,201,357,269,2040,6496,8924,34880,7959,3724,4424,8990,21413,2113,98920
